id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,topic
4149769393,kye stephens,kyestephens4,,FALSE,,275,464,3,11/6/2015 20:34,11309,,FALSE,36907,en,cnn
22971955,J London,js4ms1,,FALSE,,26,48,2,3/5/2009 20:20,1726,,FALSE,971,en,cnn
119151535,Kiana Elizabeth #MAGA #PATRIOT 1stA @ 2ndA,kianats,Milliken Colorado,FALSE,Governments responsibility to be the servant not to the existing ways of life. Politicians must therefore resist temptation to become master. #MAGA #KAG,3397,4179,7,3/2/2010 20:37,2597,,FALSE,6914,en,cnn
8.27358E+17,Laura,Lauradesigns1,"Manhattan, NY",FALSE,"Always inspired by the world around me. ""Imagination is everything. It is the preview of life's coming attractions."" 🇺🇸🇺🇸🗽🗽💥💥",385,180,3,2/3/2017 3:28,12255,,FALSE,6538,en,cnn
7.14643E+17,Allen reynolds,Reynoldsa69,"Alaska, USA",FALSE,proud independent  republican...do it yourself ...american...cowboys fan !!,1798,2789,50,3/29/2016 2:39,11215,,FALSE,38761,en,cnn
22486853,Karan St. John,KaranStJohn,"Providence, RI",FALSE,"Not here for social contact, just saying. I don't respond to messages.",719,1700,5,3/2/2009 14:14,20329,,FALSE,10703,en,cnn
1541137800,Georgia ICURN,Georgia_RN_CCRN,,FALSE,,51,153,2,6/23/2013 14:58,3949,,FALSE,4921,en,cnn
8.03643E+17,b. maat,bmaat99,,FALSE,,222,331,3,11/29/2016 16:55,16243,,FALSE,15990,en,cnn
3146211858,Joshua Escalante,escals,,FALSE,,8,49,0,4/9/2015 14:54,192,,FALSE,621,en,cnn
180990520,chach malone,chachmalone,"Riverview, FL",FALSE,"MAGA. love my President Trump! patriots only! I block libtards, not worth the aggravation!",10026,10294,52,8/21/2010 0:50,57516,,FALSE,21217,en,cnn
156136699,frank j mcc,hiweendomasa,,FALSE,,17,26,0,6/16/2010 3:25,137,,FALSE,931,en,cnn
874679220,cindy brown,cin552001,"Illinois, USA",FALSE,I love my children my grandchildren and my Cubbies. love my country. love my President,127,126,1,10/12/2012 1:25,15373,,FALSE,9474,en,cnn
9.33657E+17,rockon45,rockon451,,FALSE,"Liked Cannon&Ball, having a pint,friendly political discussions,football,Brexit,President Trump.",3992,4978,1,11/23/2017 11:20,5602,,FALSE,6508,en,cnn
26631311,roharmon,roharmon,,FALSE,"MAGA, BBN, US Army retired",1724,1992,0,3/25/2009 23:50,50772,,FALSE,15430,en,cnn
18802100,Alex,alexnason,6901,FALSE,These tweets are nothing more than my own opinion and should never be construed as advice or recommendations of any kind.,235,124,6,1/9/2009 14:24,423,,FALSE,7943,en,cnn
18923609,TheTwoMajesties,TheTwoMajesties,"Northern Virginia, US",FALSE,"Pragmatic, RealWorld Left Politics. Media Watch. CurrentEvents & Culture. World Cinema. Neurology & Psychiatry",206,452,18,1/13/2009 1:29,129,,FALSE,11705,en,cnn
861751639,Mariana Ganim,Mganim4Ganim,United States,FALSE,The CONSTITUTION and Truth brings about Liberty,339,487,2,10/4/2012 17:24,3239,,FALSE,3809,en,cnn
8.13914E+17,Liberalism Is A Disease,45theman,If the best pivot you have is to point out my typos. You've already lost the argument.,FALSE,Hypocrisy has no boundaries.🇺🇸,967,677,3,12/28/2016 1:05,17456,,FALSE,14341,en,cnn
9.09923E+17,Impeach the Wig,Julie2018Jack,,FALSE,,134,199,0,9/18/2017 23:33,4971,,FALSE,8939,en,cnn
3373159479,Hardworking folk,Seizetheday1200,,FALSE,,10,46,0,7/13/2015 1:21,45,,FALSE,1769,en,cnn
8.15596E+17,🇺🇸 Melvitech64 🇺🇸,Melvitech64,"West Virginia, USA",FALSE,"A Centrist Christian LPer, who likes pizza a bit too much. I don't care about your culture war or political labels. Steam name: Melvitech64",22,92,0,1/1/2017 16:29,454,,FALSE,3776,en,cnn
9.56037E+17,Melsandj,HillbillyTruth,"Gods Country, USA",FALSE,#Christian #SatanistSuck #Patriot #MAGA #Conservative #Trump #Truth #Hillbilly #NRA #Qanon #Trumpville #TrumpTrain #Deplorable no lists,9301,9266,6,1/24/2018 5:32,6408,,FALSE,69985,en,cnn
2259214387,Patriot Chick,Faith_rose1,,FALSE,,421,313,34,12/23/2013 17:41,26036,,FALSE,20119,en,cnn
60749726,PNWLiving,PNWliving1982,United States,FALSE,"Waiting for people to come to their senses.
Goldens ROCK!",32,90,0,7/27/2009 23:51,4727,,FALSE,2523,en,cnn
279167748,🎺 TRUMPeting SKV 🎺,STSTWO,"Stand Up or Shut Up, USA",FALSE,"Reg Ind w/conservative leanings.Strong military supporter. #TrumpPence2020 #MAGA #NADA_DACA  #StandWithIsrael #EveryThingsBetterWithBacon
#IAmTheNRA",16757,18306,186,4/8/2011 18:34,15607,,FALSE,214497,en,cnn
2428836732,Marilyn,underdogette,,FALSE,"Adult education instructor who enjoys instilling well-deserved, hard-earned, and long-awaited confidence and hope in adults who are working toward GED",186,402,1,4/5/2014 12:37,4952,,FALSE,4232,en,cnn
7.77022E+17,lc65265,lc65265,,FALSE,"I wrote an SOS in the sand across the water from the Freedom Tower in Hopes that ALL Americans would see!  USMC 5811 Semper Fi
︻╦̵̵͇̿̿̿̿╤───",1775,1766,20,9/17/2016 5:49,10302,,FALSE,18914,en,cnn
9.66631E+17,AnneLeake,AnneLeake3,,FALSE,,1,24,0,2/22/2018 11:10,78,,FALSE,19,en,cnn
3389569895,Jackie Garcia,JackieGlo305,,FALSE,,462,124,32,7/23/2015 17:28,74539,,FALSE,38518,en,cnn
3153713868,Jennifer stewart,jazzyjenni77,"Lansing, MI",FALSE,#RESTOREDIGNITY FOR OUR SENIOR CITIZENS!! CRAZY CATLADY I HAVE A POCKET FULL OF CAT SNACKS AND I AIN'T AFRAID TO USE EM,1701,1254,49,4/13/2015 22:02,38965,,FALSE,40417,en,cnn
274679926,dailycosmic,dailycosmic,Earth,FALSE,The Cosmos is everything,460,1298,38,3/30/2011 20:55,12218,,FALSE,19900,en,cnn
49013218,Michael Wittmann,deadmauz,"Herencia, España",FALSE,"#Trump2016  Make  America Great Again! #Deplorable gun totin', bible bangin' deplorable. #MAGA
BLOCKED by Jerome Corsi",1266,1846,26,6/20/2009 14:04,14301,,FALSE,26245,en,cnn
2853383033,💕Proud Deplorable💕,RuntotheRight,,FALSE,RN|Indep.Conservative|Concerned for Our Country|NOT PC|ON #TRUMPTRAIN SINCE 2016 #2A #USFA|ALL GLORY GOES TO GOD📿 #WakeUp NOT A RUSSIAN BOT THANKS FOR ASKING😆,4632,4894,42,10/31/2014 15:30,37760,,FALSE,48230,en,cnn
7.42607E+17,YouCanRun...,KarmaPolice2016,Everywhere,FALSE,"Karma, treating others as you wish to be treated, equality, one love, united we stand...divided we all fall .",367,3150,7,6/14/2016 6:38,11209,,FALSE,14122,en,cnn
9.58559E+17,Amy G,AmyG1Love,,FALSE,"Married for 25 years, Conservative mom of 4 from Sunny 😎 California! 🇺🇸 Trump 🇺🇸 #MAGA #NotABot Please no DM",5798,6149,1,1/31/2018 4:34,8484,,FALSE,5331,en,cnn
44131557,Steve Veal,Stevie_V2,Maresfield,FALSE,I love pre 90's Alfa Romeo rust buckets!  I'm cockerel with a side order of seagull.  Views expressed are my own and delivered in a hopefully witty style.,73,216,0,6/2/2009 14:51,352,,FALSE,7318,en,cnn
16498257,Losing My Religion,DarthvaderRetur,"Bedminster, NJ",FALSE,#Trump2020 Rutgers Political Science  20 years of DATA,269,115,6,9/28/2008 13:50,44242,,FALSE,16225,en,cnn
9.19498E+17,包瑞安,yahboilaobao,0.1km away,FALSE,dude with beard in china,167,1372,0,10/15/2017 9:38,1120,,FALSE,1822,en,cnn
1388561,DudeAsInCool,DudeAsInCool,The Last Frontier,FALSE,"Hollywood Guy/Media Honcho/Film, Music & Book Lover",1891,3167,47,3/18/2007 1:32,7679,,FALSE,14354,en,cnn
